id,user_id,note_id,content,category
453,U_35460,P_20331,今天有点绕，先整理一下最近的利空消息。我挺喜欢川普的，两次上台，中间还被睡王中断了一下。这次川太阳充分吸取了上一任政令不出白宫，权力没有抓住多少，还弄了一身骚赔了不少钱的教训。这次懂得怎么当官了。给点个赞，祝川太阳发大财。一个爱赚钱的川太阳总统，我们必须支持他，江山永固。5月1 ...全文,daily
454,U_238545,P_24460,6月1日，美国汽车行业组织警告，由于来自中国的稀土磁铁即将出现短缺，美国的汽车工厂可能会在数周内被迫关闭。美国汽车创新联盟在一封写于5月9日，但此前未公开的信中告诉特朗普政府官员：“如果无法可靠地获得这些稀土元素和磁铁，汽车供应商将无法制造关键的汽车零部件，美国汽车工厂的正常运作将 ...全文,daily
455,U_243658,P_1770,值此全球关税战如火如荼之计，北外二十国集团研究中心，特邀美国商业一线咨询师，火线开讲美国关税，线上线下同步进行！欢迎各界人士参加！知己知彼，百战不殆！#特朗普宣布实施所谓对等关税##美国关税# ,daily
456,U_131048,P_46510,#美国民众开始不愿花钱了#就特朗普这么一天一个样，群众包保守的，为了自己私利滥用职权，乱加关税，本来老美就没存钱习惯，现在他们也跟着存钱不消费了 广州 ,daily
457,U_135437,P_31589,【美国5月ISM制造业活动连续四个月萎缩，进口分项指标创十六年新低】美国5月ISM制造业指数48.5，预期49.2，前值48.7。 美国5月ISM制造业进口指数39.9，创2009年以来新低；出口指数创五年新低，彭博文章分析称，这可能是其他国家针对美国总统特朗普关税采取反制措施所至。 ,daily
458,U_210236,P_53791,重磅！假期大事件:1.商务部新闻发言人就美方有关言论答记者问；2.美财长称与中国的贸易谈判“有点停滞”，外交部回应；3.美国贸易代表办公室延长对中国301条款关税的部分豁免；4.中国5月制造业PMI为49.5%，比上月上升0.5个百分点；5.香港《稳定币条例》正式成为法例；6.俄乌第二轮会谈前夕 ...全文,daily
459,U_123003,P_21784,#全球贸易紧张局势恶化# #特朗普威胁将钢铝关税翻倍#【早盘：美股继续下滑 道指下跌400点】美股周一早盘继续下滑，道指下跌400点。全球贸易紧张局势恶化令股指承压。特朗普威胁将钢铝关税翻倍，并指责外国未遵守经贸会谈共识。市场还在关注俄乌关系等国际地缘政治因素的发展。道指跌394.40点，跌幅为0. ...全文,daily
460,U_88746,P_55354,#美滥施关税政策的代价已显现#阳和平：美国撒钱救的是金融资本 ，大量断供可能导致系统性金融危机！ 麒炜投资的微博视频 ,daily
461,U_47575,P_71047,大地说原油#大地说炼油##老陈读书# 据英国《金融时报》当地时间25日报道，由于美国总统特朗普的关税推高了钢铁和铝这两样石油行业关键用料的成本，而原油价格下跌又挤压了利润，美国石油公司正在削减开支并减少正在工作的钻井平台数量，促使行业高管们警告称，美国长达十年的“页岩繁荣”即将 ...全文,daily
462,U_236545,P_69870,魏若来这段台词出来就是百万多赞，网友都在说是原声台词吗，对他刮目相看了！还有说他声音真好听！王一博的原声台词一直都很优秀。台词说得好人物塑造的就立体饱满，再加上情绪上的递进，逐渐引人入胜。 天使收起的翅膀·的微博视频 ,daily
463,U_236567,P_18986,【关税和地缘政治，再次刺激金价大涨】6月2日，金价大幅上涨，现货黄金盘中涨超2%并突破3360美元关口。当日，港股黄金概念股也集体走强，潼关黄金涨超18%，赤峰黄金涨近6%，中国黄金国际涨超4%，老铺黄金涨3.65%。分析人士指出，美国贸易政策的不确定性，亦刺激了市场的避险需求。当地时间6月1日，特 ...全文,daily
464,U_249486,P_54216,【很少有谁愿在美中对抗中选边站】目前在新加坡举行的香格里拉安全对话成了美国在与#中国#对抗中企图拉拢更多盟友的又一个机会。#美国#防长赫格塞思这趟新加坡之旅显然是有备而来：将讨论&quot;坦克&quot;，而不是&quot;关税&quot;。 然而，鉴于美国目前在全球推行的贸易保护主义政策，已经很少有谁愿意谈论与华盛顿共同对 ...全文,daily
465,U_70533,P_29323,【#国际金价年内上涨超25%##5月纳指涨幅接近10%#】首先来看美股上周交易的情况。受美欧贸易谈判出现积极信号、美国国际贸易法院一度“叫停”特朗普政府多项关税措施提振市场情绪等因素影响，上周道指累计上涨1.6%，标普500上涨1.88%，纳指涨2.01%。在刚刚过去的5月，美国三大股指全部累计上涨，大部分 ...全文,daily
466,U_10060,P_26342,【德国钢铁企业批美关税政策“反复无常” 呼吁欧盟加强应对】财联社6月2日电，针对美国总统特朗普5月30日宣布将钢铁和铝的进口关税从25%上调至50%的决定，德国钢铁企业及行业协会表示严重关切，并呼吁欧盟方面加快采取有效应对措施，以减轻对欧洲钢铁产业的不利影响。总部位于下萨克森州的德国萨尔茨吉 ...全文,daily
467,U_56909,P_73243,【不卑不亢！#中国女老板再次拒绝美国PUA#】#美国企业想买中国制造也得排队了#一个月前，关税暴涨。做母婴玩具外贸生意的陈国霞，跟想压价的美国老客户“红了脸”：“你们想清楚了我们再来谈！”中美日内瓦经贸会谈联合声明发布后，关税调整。美国客户兴高采烈发来邮件，想继续订单，加快出货。陈国霞 ...全文,daily
468,U_11040,P_21364,【耶鲁大学教授史蒂芬 罗奇：特朗普无法奏效的贸易方案】#特朗普2.0##对等关税# 耶鲁大学教授史蒂芬·罗奇发表署名文章《 特朗普无法奏效的贸易方案 》（Trump’s Unworkable Trade Formula），文章指出美国总统特朗普的贸易政策目标已经逐步清晰：一是设定全球最低关税，二是对中国实施特别惩罚。 ...全文,daily
469,U_181661,P_51758,#美国企业想买中国制造也得排队了#陈国霞的“不卑不亢”，是中国制造从“被动接单”到“主动定价”的缩影。当美国客户在关税调整后急于补货时，她以产能分配权为筹码，用“排队”策略打破“美国优先”的霸权逻辑。这种底气源于十年磨一剑的绿色智造体系——七项国际认证构筑的品质壁垒，让其产品在欧 ...全文,daily
470,U_222320,P_39403,【#美国的关税大棒害人终害己#】日本青山学院大学名誉教授羽场久美子近日在接受中国日报专访时指出，所谓“让美国再次伟大”（MAGA）实为“让美国再次衰落”，而日本商界正积极寻求出路，加强与中国、韩国、东盟和欧洲开展多边自由贸易合作。她呼吁日本政府携手亚洲国家，共走和平发展道路，重塑合作共 ...全文,daily
471,U_196163,P_44458,【博文摘读】央行发布，统计局大动作，新的一轮行情在启动。一，假期当中重磅利好利空同时来袭，不过国内央行数据当中表示还有统计局的数据表示利好正在逐步的释放当中。1，一季度末人民币房地产贷款余额53.54万亿元 同比增长0.04%单看数据增长非常不明显，但是同比数据来说已经是在逐步向好的 ...全文,daily
472,U_94307,P_65959,美官員稱很快會通電話白宮強調對等關稅7月如期上路，不會延長原訂90天暫緩期。商務部長盧特尼克稱「關稅不會消失」，川普也警告若被法院撤銷，將讓美國遭「經濟挾持」。上訴法院已暫緩執行裁決，預料將進入最高法院審理。 ,daily
473,U_71734,P_48197,解读 美国要对钢铁铝制产品加收50%关税，有用吗 鬼谷子兔二爷的微博视频 ,daily
474,U_135587,P_43092,📍侯汉廷犀利质问美国，赵少康等人面露尴尬之色。 #时事热点##热点观点##烽火问鼎计划# 菌观视界的微博视频 ,daily
475,U_177300,P_70932,🇺🇸关税又生事端，明天A股会如何表现，4/7的跌幅还没有恢复呢 ,daily
476,U_5514,P_236,【#香会上中方代表问马来西亚总理一个问题# #马来西亚总理说东盟不需要选边站#】5月31日，马来西亚总理安瓦尔在第22届香格里拉对话会上发表演讲时表示，东盟正在扩大朋友圈，东盟-中国-海合会三边倡议前所未有，意义重大，三方的合作能更好地应对外部冲击。中国代表团参会专家提问，美国企图用关税政策 ...全文,daily
477,U_68788,P_18140,周末A股迎来三大重磅利好消息，无论你目前持仓比例如何，这几个关键信息都值得关注！很多投资者都在问：节后的A股市场，是不是要开启上涨行情了？先看第一大重磅利好：美国宣布将301条款关税豁免期限延长至8月底。这一政策调整对多个科技相关行业意义重大，医疗设备与耗材、光伏与新能源设备、稀土等 ...全文,daily
478,U_144536,P_34315,两天黄金市场又热闹起来了，周一国际金价直接坐了火箭，单日大涨2%。先来说说特朗普这招&quot;关税大棒&quot;。上周五他突然宣布要把进口钢铁和铝的关税从25%直接翻倍到50%，这可不是小事啊。加拿大钢铁协会直接炸锅了，说这会导致&quot;灾难性失业&quot;，连欧盟都放话要报复。大家想想，美国是全球最大的钢铝进口国，加 ...全文,daily
479,U_219757,P_28232,【关税正在加剧美国通胀，对中国的影响是什么？】#财经# #关税#美国通胀# 周期老宋的微博视频 ,daily
480,U_122218,P_40406,【关税担忧提振避险需求 #金价周一大幅攀升#】金价周一大涨2%，因在俄乌冲突升级以及美国总统特朗普再次威胁要对进口钢铁和铝征收双倍关税之际，促使投资者转向避险黄金。       特朗普在当地时间上周五表示，他计划将进口钢铁和铝的关税从25%提高到50%，这促使欧盟委员会警告称，欧洲准备进行报复。 ...全文,daily
481,U_209760,P_41299,【#国际金价年内上涨超25%#，#5月纳指涨幅接近10%#】首先来看美股上周交易的情况。受美欧贸易谈判出现积极信号、美国国际贸易法院一度“叫停”特朗普政府多项关税措施提振市场情绪等因素影响，上周道指累计上涨1.6%，标普500上涨1.88%，纳指涨2.01%。在刚刚过去的5月，美国三大股指全部累计上涨，大部 ...全文,daily
482,U_101540,P_66370,关税战影响全面显现，韩国对美对华出口双双骤降逾8% : 韩民族日报网页链接随着美国总统唐纳德•特朗普发起的“关税战”影响加速显现，韩国上月对美出口额下降8.1%，其中汽车出口同比骤降32%。与此同时，对华出口也大幅减少，致使韩国整体出口额时隔四个月再度转为负增长。韩国产业通商 ...全文,daily
